CUSTOMER_ID,CUSTOMER_NAME,SEGMENT
AB-100151,AARON BERGMAN,Consumer
AH-100301,AARON HAWKINS,Corporate
AS-100451,AARON SMAYLING,Corporate
AB-100601,ADAM BELLAVANCE,Home Office
AH-100751,ADAM HART,Corporate
AS-100901,ADAM SHILLINGSBURG,Consumer
AB-101051,ADRIAN BARTON,Consumer
AH-101201,ADRIAN HANE,Home Office
AS-101351,ADRIAN SHAMI,Home Office
AB-101501,AIMEE BIXBY,Consumer
AB-101651,ALAN BARNES,Consumer
AD-101801,ALAN DOMINGUEZ,Home Office
AH-101951,ALAN HAINES,Corporate
AH-102101,ALAN HWANG,Consumer
AS-102251,ALAN SCHOENBERGER,Corporate
AS-102401,ALAN SHONELY,Consumer
AB-102551,ALEJANDRO BALLENTINE,Home Office
AG-102701,ALEJANDRO GROVE,Consumer
AS-102851,ALEJANDRO SAVELY,Corporate
AG-103001,ALEKSANDRA GANNAWAY,Corporate
AA-103151,ALEX AVILA,Consumer
AG-103301,ALEX GRAYSON,Consumer
AR-103451,ALEX RUSSELL,Corporate
AM-103601,ALICE MCCARTHY,Corporate
AA-103751,ALLEN ARMOLD,Consumer
AG-103901,ALLEN GOLDENEN,Consumer
AR-104051,ALLEN ROSENBLATT,Corporate
AC-104201,ALYSSA CROUSE,Corporate
AT-104351,ALYSSA TATE,Home Office
AC-104501,AMY COX,Consumer
AH-104651,AMY HUNT,Consumer
AA-104801,ANDREW ALLEN,Consumer
AG-104951,ANDREW GJERTSEN,Corporate
AR-105101,ANDREW ROBERTS,Consumer
AG-105251,ANDY GERBODE,Corporate
AR-105401,ANDY REITER,Consumer
AY-105551,ANDY YOTOV,Corporate
AR-105701,ANEMONE RATNER,Consumer
AH-105851,ANGELE HOOD,Consumer
AB-106001,ANN BLUME,Corporate
AC-106151,ANN CHONG,Corporate
AS-106301,ANN STEELE,Home Office
AA-106451,ANNA ANDREADI,Consumer
AC-106601,ANNA CHUNG,Consumer
AG-106751,ANNA GAYMAN,Consumer
AH-106901,ANNA HÄBERLIN,Corporate
AM-107051,ANNE MCFARLAND,Consumer
AP-107201,ANNE PRYOR,Home Office
AT-107351,ANNIE THURMAN,Consumer
AZ-107501,ANNIE ZYPERN,Consumer
AG-107651,ANTHONY GARVERICK,Home Office
AJ-107801,ANTHONY JACOBS,Corporate
AJ-107951,ANTHONY JOHNSON,Corporate
AO-108101,ANTHONY O'DONNELL,Corporate
AR-108251,ANTHONY RAWLES,Corporate
AW-108401,ANTHONY WITT,Consumer
AI-108551,ARIANNE IRVING,Consumer
AF-108701,ART FERGUSON,Consumer
AF-108851,ART FOSTER,Consumer
AG-109001,ARTHUR GAINER,Consumer
AP-109151,ARTHUR PRICHEP,Consumer
AW-109301,ARTHUR WIEDIGER,Home Office
AJ-109451,ASHLEY JARBOE,Consumer
AJ-109601,ASTREA JONES,Consumer
BF-109751,BARBARA FISHER,Corporate
BB-109901,BARRY BLUMSTEIN,Corporate
BF-10051,BARRY FRANZ,Home Office
BF-10201,BARRY FRANZÖSISCH,Corporate
BG-10351,BARRY GONZALEZ,Consumer
BP-10501,BARRY POND,Corporate
BW-10651,BARRY WEIRICH,Consumer
BF-10801,BART FOLK,Consumer
BP-10951,BART PISTOLE,Corporate
BW-11101,BART WATTERS,Corporate
BC-111251,BECKY CASTELL,Home Office
BM-111401,BECKY MARTIN,Consumer
BP-111551,BECKY PAK,Consumer
BF-111701,BEN FERRER,Home Office
BP-111851,BEN PETERMAN,Corporate
BW-112001,BEN WALLACE,Consumer
BF-112151,BENJAMIN FARHAT,Home Office
BP-112301,BENJAMIN PATTERSON,Consumer
BV-112451,BENJAMIN VENIER,Corporate
BK-112601,BERENIKE KAMPE,Consumer
BF-112751,BETH FRITZLER,Corporate
BP-112901,BETH PAIGE,Consumer
BT-113051,BETH THOMPSON,Home Office
BD-113201,BILL DONATELLI,Consumer
BE-113351,BILL EPLETT,Home Office
BO-113501,BILL OVERFELT,Corporate
BS-113651,BILL SHONELY,Corporate
BS-113801,BILL STEWART,Corporate
BT-113951,BILL TYLER,Corporate
BE-114101,BOBBY ELIAS,Consumer
BO-114251,BOBBY ODEGARD,Consumer
BT-114401,BOBBY TRAFTON,Consumer
BE-114551,BRAD EASON,Home Office
BN-114701,BRAD NORVELL,Corporate
BT-114851,BRAD THOMAS,Home Office
BD-115001,BRADLEY DRUCKER,Consumer
BN-115151,BRADLEY NGUYEN,Consumer
BT-115301,BRADLEY TALBOTT,Home Office
BB-115451,BRENDA BOWMAN,Corporate
BD-115601,BRENDAN DODSON,Home Office
BM-115751,BRENDAN MURRY,Corporate
BS-115901,BRENDAN SWEED,Corporate
BD-116051,BRIAN DAHLEN,Consumer
BD-116201,BRIAN DECHERNEY,Consumer
BD-116351,BRIAN DERR,Consumer
BM-116501,BRIAN MOSS,Corporate
BS-116651,BRIAN STUGART,Consumer
BT-116801,BRIAN THOMPSON,Consumer
BG-116951,BROOKE GILLINGHAM,Corporate
BH-117101,BROSINA HOFFMAN,Consumer
BD-117251,BRUCE DEGENHARDT,Consumer
BG-117401,BRUCE GELD,Consumer
BS-117551,BRUCE STEWART,Consumer
BD-117701,BRYAN DAVIS,Consumer
BM-117851,BRYAN MILLS,Consumer
BS-118001,BRYAN SPRUELL,Home Office
CM-118151,CANDACE MCMAHON,Corporate
CM-118301,CARI MACINTYRE,Corporate
CS-118451,CARI SAYRE,Corporate
CS-118601,CARI SCHNELLING,Consumer
CJ-118751,CARL JACKSON,Corporate
CL-118901,CARL LUDWIG,Consumer
CW-119051,CARL WEISS,Home Office
CD-119201,CARLOS DALY,Consumer
CM-119351,CARLOS MEADOR,Consumer
CS-119501,CARLOS SOLTERO,Consumer
CA-119651,CAROL ADAMS,Corporate
CD-119801,CAROL DARLEY,Consumer
CT-119951,CAROL TRIGGS,Consumer
CJ-120101,CAROLINE JUMPER,Consumer
CB-120251,CASSANDRA BRANDOW,Consumer
CG-120401,CATHERINE GLOTZBACH,Home Office
CA-120551,CATHY ARMSTRONG,Home Office
CH-120701,CATHY HWANG,Home Office
CP-120851,CATHY PRESCOTT,Corporate
CC-121001,CHAD CUNNINGHAM,Home Office
CM-121151,CHAD MCGUIRE,Consumer
CS-121301,CHAD SIEVERT,Consumer
CC-121451,CHARLES CRESTANI,Consumer
CM-121601,CHARLES MCCROSSIN,Consumer
CS-121751,CHARLES SHELDON,Corporate
CM-121901,CHARLOTTE MELTON,Consumer
CK-122051,CHLORIS KASTENSMIDT,Consumer
CC-122201,CHRIS CORTES,Consumer
CM-122351,CHRIS MCAFEE,Consumer
CS-122501,CHRIS SELESNICK,Corporate
CA-122651,CHRISTINA ANDERSON,Consumer
CD-122801,CHRISTINA DEMOSS,Consumer
CV-122951,CHRISTINA VANDERZANDEN,Consumer
CA-123101,CHRISTINE ABELMAN,Corporate
CK-123251,CHRISTINE KARGATIS,Home Office
CP-123401,CHRISTINE PHAN,Corporate
CS-123551,CHRISTINE SUNDARESAM,Consumer
CC-123701,CHRISTOPHER CONANT,Consumer
CM-123851,CHRISTOPHER MARTINEZ,Consumer
CS-124001,CHRISTOPHER SCHILD,Home Office
CB-124151,CHRISTY BRITTAIN,Consumer
CC-124301,CHUCK CLARK,Home Office
CM-124451,CHUCK MAGEE,Consumer
CS-124601,CHUCK SACHS,Consumer
CC-124751,CINDY CHAPMAN,Consumer
CS-124901,CINDY SCHNELLING,Corporate
CS-125051,CINDY STEWART,Consumer
CG-125201,CLAIRE GUTE,Consumer
CB-125351,CLAUDIA BERGMANN,Corporate
CC-125501,CLAY CHEATHAM,Consumer
CL-125651,CLAY LUDTKE,Consumer
CR-125801,CLAY ROZENDAL,Home Office
CK-125951,CLYTIE KELTY,Consumer
CC-126101,COREY CATLETT,Corporate
CR-126251,COREY ROPER,Home Office
Co-126401,COREY-LOCK,Consumer
CM-126551,CORINNA MITCHELL,Home Office
CC-126701,CRAIG CARREIRA,Consumer
CC-126851,CRAIG CARROLL,Consumer
CL-127001,CRAIG LESLIE,Home Office
CM-127151,CRAIG MOLINARI,Corporate
CR-127301,CRAIG REITER,Consumer
CY-127451,CRAIG YEDWAB,Corporate
CK-127601,CYMA KINNEY,Corporate
CA-127751,CYNTHIA ARNTZEN,Consumer
CD-127901,CYNTHIA DELANEY,Home Office
CV-128051,CYNTHIA VOLTZ,Corporate
CR-128201,CYRA REITEN,Home Office
DK-128351,DAMALA KOTSONIS,Corporate
DC-128501,DAN CAMPBELL,Consumer
DL-128651,DAN LAWERA,Consumer
DR-128801,DAN REICHENBACH,Corporate
DK-128951,DANA KAYDOS,Consumer
DB-129101,DANIEL BYRD,Home Office
DL-129251,DANIEL LACY,Consumer
DR-129401,DANIEL RAGLIN,Home Office
DM-129551,DARIO MEDINA,Corporate
DB-129701,DARREN BUDD,Corporate
DK-129851,DARREN KOUTRAS,Consumer
DP-130001,DARREN POWERS,Consumer
DM-130151,DARRIN MARTIN,Consumer
DS-130301,DARRIN SAYRE,Home Office
DV-130451,DARRIN VAN HUFF,Corporate
DB-130601,DAVE BROOKS,Consumer
DH-130751,DAVE HALLSTEN,Corporate
DK-130901,DAVE KIPP,Consumer
DP-131051,DAVE POIRIER,Corporate
DB-131201,DAVID BREMER,Corporate
DF-131351,DAVID FLASHING,Consumer
DK-131501,DAVID KENDRICK,Corporate
DP-131651,DAVID PHILIPPE,Consumer
DS-131801,DAVID SMITH,Corporate
DW-131951,DAVID WIENER,Corporate
DB-132101,DEAN BRADEN,Consumer
DK-132251,DEAN KATZ,Corporate
Dp-132401,DEAN PERCER,Home Office
DE-132551,DEANRA ENO,Home Office
DB-132701,DEBORAH BRUMFIELD,Home Office
DC-132851,DEBRA CATINI,Consumer
DG-133001,DEIRDRE GREER,Corporate
DL-133151,DELFINA LATCHFORD,Consumer
DL-133301,DENISE LEINENBACH,Consumer
DM-133451,DENISE MONTON,Corporate
DB-133601,DENNIS BOLTON,Home Office
DK-133751,DENNIS KANE,Consumer
DP-133901,DENNIS PARDUE,Home Office
DB-134051,DENNY BLANTON,Consumer
DJ-134201,DENNY JOY,Corporate
DO-134351,DENNY ORDWAY,Consumer
DA-134501,DIANNA ARNETT,Home Office
DV-134651,DIANNA VITTORINI,Consumer
DW-134801,DIANNA WILSON,Home Office
DL-134951,DIONIS LLOYD,Corporate
DJ-135101,DON JONES,Corporate
DM-135251,DON MILLER,Corporate
DW-135401,DON WEISS,Consumer
DB-135551,DOROTHY BADDERS,Corporate
DD-135701,DOROTHY DICKINSON,Consumer
DW-135851,DOROTHY WARDLE,Corporate
Dl-136001,DORRIS LIEBE,Corporate
DB-136151,DOUG BICKFORD,Consumer
DJ-136301,DOUG JACOBS,Consumer
DO-136451,DOUG O'CONNELL,Consumer
DB-136601,DUANE BENOIT,Consumer
DH-136751,DUANE HUFFMAN,Home Office
DN-136901,DUANE NOONAN,Consumer
EB-137051,ED BRAXTON,Corporate
EJ-137201,ED JACOBS,Consumer
EL-137351,ED LUDWIG,Home Office
EB-137501,EDWARD BECKER,Corporate
EH-137651,EDWARD HOOKS,Corporate
EN-137801,EDWARD NAZZAL,Consumer
EK-137951,EILEEN KIEFER,Home Office
EM-138101,ELENI MCCRARY,Corporate
EM-138251,ELIZABETH MOFFITT,Corporate
EB-138401,ELLIS BALLARD,Corporate
ER-138551,ELPIDA RITTENBACH,Corporate
EB-138701,EMILY BURNS,Consumer
ED-138851,EMILY DUCICH,Home Office
EG-139001,EMILY GRADY,Consumer
EP-139151,EMILY PHAN,Consumer
EB-139301,ERIC BARRETO,Consumer
EH-139451,ERIC HOFFMANN,Consumer
EM-139601,ERIC MURDOCK,Consumer
EB-139751,ERICA BERN,Corporate
EH-139901,ERICA HACKNEY,Consumer
EH-140051,ERICA HERNANDEZ,Home Office
ES-140201,ERICA SMITH,Consumer
EA-140351,ERIN ASHBROOK,Corporate
EC-140501,ERIN CREIGHTON,Consumer
EM-140651,ERIN MULL,Consumer
ES-140801,ERIN SMITH,Corporate
EM-140951,EUDOKIA MARTIN,Corporate
EB-141101,EUGENE BARCHAS,Consumer
EH-141251,EUGENE HILDEBRAND,Home Office
EM-141401,EUGENE MOREN,Home Office
EJ-141551,EVA JACOBS,Consumer
EB-141701,EVAN BAILLIET,Consumer
EH-141851,EVAN HENRY,Consumer
EM-142001,EVAN MINNOTTE,Home Office
FM-142151,FILIA MCADAMS,Corporate
FA-142301,FRANK ATKINSON,Corporate
FC-142451,FRANK CARLISLE,Home Office
FG-142601,FRANK GASTINEAU,Home Office
FH-142751,FRANK HAWLEY,Corporate
FM-142901,FRANK MERWIN,Home Office
FO-143051,FRANK OLSEN,Consumer
FP-143201,FRANK PREIS,Consumer
FC-143351,FRED CHUNG,Corporate
FH-143501,FRED HARTON,Consumer
FH-143651,FRED HOPKINS,Corporate
FM-143801,FRED MCMATH,Consumer
FW-143951,FRED WASSERMAN,Corporate
GH-144101,GARY HANSEN,Home Office
GH-144251,GARY HWANG,Consumer
GM-144401,GARY MCGARR,Consumer
GM-144551,GARY MITCHUM,Home Office
GZ-144701,GARY ZANDUSKY,Consumer
GH-144851,GENE HALE,Corporate
GM-145001,GENE MCCLURE,Consumer
GA-145151,GEORGE ASHBROOK,Consumer
GB-145301,GEORGE BELL,Corporate
GZ-145451,GEORGE ZREBASSA,Corporate
GR-145601,GEORGIA ROSENBERG,Corporate
GB-145751,GIULIETTA BAPTIST,Consumer
GD-145901,GIULIETTA DORTCH,Corporate
GW-146051,GIULIETTA WEIMER,Consumer
GK-146201,GRACE KELLY,Corporate
GT-146351,GRANT THORNTON,Corporate
GG-146501,GREG GUTHRIE,Corporate
GH-146651,GREG HANSEN,Consumer
GM-146801,GREG MATTHIAS,Consumer
GM-146951,GREG MAXWELL,Corporate
GT-147101,GREG TRAN,Consumer
GA-147251,GUY ARMSTRONG,Consumer
GP-147401,GUY PHONELY,Corporate
GT-147551,GUY THORNTON,Consumer
HR-147701,HALLIE REDMOND,Home Office
HD-147851,HAROLD DAHLEN,Home Office
HE-148001,HAROLD ENGLE,Corporate
HP-148151,HAROLD PAWLAN,Home Office
HR-148301,HAROLD RYAN,Corporate
HG-148451,HARRY GREENE,Consumer
HM-148601,HARRY MARIE,Corporate
HJ-148751,HEATHER JAS,Home Office
HK-148901,HEATHER KIRKLAND,Corporate
HA-149051,HELEN ABELMAN,Consumer
HA-149201,HELEN ANDREADA,Consumer
HW-149351,HELEN WASSERMAN,Corporate
HZ-149501,HENIA ZYDLO,Consumer
HG-149651,HENRY GOLDWYN,Corporate
HM-149801,HENRY MACALLISTER,Consumer
HF-149951,HERBERT FLENTYE,Consumer
HH-150101,HILARY HOLDEN,Corporate
HG-150251,HUNTER GLANTZ,Consumer
HL-150401,HUNTER LOPEZ,Consumer
IM-150551,IONIA MCGRATH,Consumer
IM-150701,IRENE MADDOX,Consumer
IG-150851,IVAN GIBSON,Consumer
IL-151001,IVAN LISTON,Consumer
JG-151151,JACK GARZA,Consumer
JL-151301,JACK LEBRON,Consumer
JO-151451,JACK O'BRIANT,Corporate
JG-151601,JAMES GALANG,Consumer
JL-151751,JAMES LANIER,Home Office
JF-151901,JAMIE FRAZER,Consumer
JK-152051,JAMIE KUNITZ,Consumer
JW-152201,JANE WACO,Corporate
JL-152351,JANET LEE,Consumer
JM-152501,JANET MARTIN,Consumer
JM-152651,JANET MOLINARI,Corporate
JO-152801,JAS O'CARROLL,Consumer
JF-152951,JASON FORTUNE-,Consumer
JG-153101,JASON GROSS,Corporate
JK-153251,JASON KLAMCZYNSKI,Corporate
JC-153401,JASPER CACIOPPO,Consumer
JF-153551,JAY FEIN,Consumer
JK-153701,JAY KIMMEL,Consumer
JC-153851,JENNA CAFFEY,Consumer
JB-154001,JENNIFER BRAXTON,Corporate
JF-154151,JENNIFER FERGUSON,Consumer
JH-154301,JENNIFER HALLADAY,Consumer
JJ-154451,JENNIFER JACKSON,Consumer
JP-154601,JENNIFER PATT,Corporate
JE-154751,JEREMY ELLISON,Consumer
JF-154901,JEREMY FARRY,Consumer
JL-155051,JEREMY LONSDALE,Consumer
JP-155201,JEREMY PISTEK,Consumer
JM-155351,JESSICA MYRICK,Consumer
JO-155501,JESUS OCAMPO,Home Office
JF-155651,JILL FJELD,Consumer
JM-155801,JILL MATTHIAS,Consumer
JS-155951,JILL STEVENSON,Corporate
JE-156101,JIM EPP,Corporate
JK-156251,JIM KARLSSON,Consumer
JK-156401,JIM KRIZ,Home Office
JM-156551,JIM MITCHUM,Corporate
JR-156701,JIM RADFORD,Consumer
JS-156851,JIM SINK,Corporate
JR-157001,JOCASTA RUPERT,Consumer
JE-157151,JOE ELIJAH,Consumer
JK-157301,JOE KAMBEROVA,Consumer
JE-157451,JOEL EATON,Consumer
JJ-157601,JOEL JENKINS,Home Office
JC-157751,JOHN CASTELL,Consumer
JD-157901,JOHN DRYER,Consumer
JG-158051,JOHN GRADY,Corporate
JH-158201,JOHN HUSTON,Consumer
JL-158351,JOHN LEE,Consumer
JL-158501,JOHN LUCAS,Consumer
JM-158651,JOHN MURRAY,Consumer
JS-158801,JOHN STEVENSON,Consumer
JD-158951,JONATHAN DOHERTY,Corporate
JH-159101,JONATHAN HOWELL,Consumer
JB-159251,JONI BLUMSTEIN,Consumer
JS-159401,JONI SUNDARESAM,Home Office
JW-159551,JONI WASSERMAN,Consumer
JA-159701,JOSEPH AIRDO,Consumer
JH-159851,JOSEPH HOLT,Consumer
