CUSTOMER_ID,CUSTOMER_NAME,SEGMENT
JB-160001,JOY BELL-,Consumer
JD-160151,JOY DANIELS,Consumer
JS-160301,JOY SMITH,Consumer
JB-160451,JULIA BARNETT,Home Office
JD-160601,JULIA DUNBAR,Consumer
JW-160751,JULIA WEST,Consumer
JK-160901,JULIANA KROHN,Consumer
JC-161051,JULIE CREIGHTON,Corporate
JK-161201,JULIE KRIZ,Home Office
JP-161351,JULIE PRESCOTT,Home Office
JD-161501,JUSTIN DEGGELLER,Corporate
JE-161651,JUSTIN ELLISON,Corporate
JH-161801,JUSTIN HIRSH,Consumer
JM-161951,JUSTIN MACKENDRICK,Consumer
JR-162101,JUSTIN RITTER,Corporate
KM-162251,KALYCA MEADE,Corporate
KB-162401,KAREN BERN,Corporate
KC-162551,KAREN CARLISLE,Corporate
KD-162701,KAREN DANIELS,Consumer
KF-162851,KAREN FERGUSON,Home Office
KS-163001,KAREN SEIO,Corporate
KB-163151,KARL BRAUN,Consumer
KH-163301,KATHARINE HARMS,Corporate
KD-163451,KATHERINE DUCICH,Consumer
KH-163601,KATHERINE HUGHES,Consumer
KM-163751,KATHERINE MURRAY,Home Office
KN-163901,KATHERINE NOCKTON,Corporate
KB-164051,KATRINA BAVINGER,Home Office
KE-164201,KATRINA EDELMAN,Corporate
KW-164351,KATRINA WILLMAN,Consumer
KN-164501,KEAN NGUYEN,Corporate
KT-164651,KEAN TAKAHITO,Consumer
KT-164801,KEAN THORNTON,Consumer
KD-164951,KEITH DAWKINS,Corporate
KH-165101,KEITH HERRERA,Consumer
KA-165251,KELLY ANDREADA,Consumer
KC-165401,KELLY COLLISTER,Consumer
KL-165551,KELLY LAMPKIN,Corporate
KW-165701,KELLY WILLIAMS,Consumer
KB-165851,KEN BLACK,Corporate
KB-166001,KEN BRENNAN,Corporate
KD-166151,KEN DANA,Corporate
KH-166301,KEN HEIDEL,Corporate
KL-166451,KEN LONSDALE,Consumer
KM-166601,KHLOE MILLER,Consumer
KC-166751,KIMBERLY CARTER,Corporate
KH-166901,KRISTEN HASTINGS,Corporate
KN-167051,KRISTINA NUNN,Home Office
KM-167201,KUNST MILLER,Consumer
LB-167351,LARRY BLACKS,Consumer
LH-167501,LARRY HUGHES,Consumer
LT-167651,LARRY TRON,Consumer
LA-167801,LAURA ARMSTRONG,Corporate
LB-167951,LAUREL BELTRAN,Home Office
LE-168101,LAUREL ELLISTON,Consumer
LW-168251,LAUREL WORKMAN,Corporate
LL-168401,LAUREN LEATHERBURY,Consumer
LD-168551,LELA DONOVAN,Corporate
LC-168701,LENA CACIOPPO,Consumer
LC-168851,LENA CREIGHTON,Consumer
LH-169001,LENA HERNANDEZ,Consumer
LR-169151,LENA RADFORD,Consumer
LC-169301,LINDA CAZAMIAS,Corporate
LS-169451,LINDA SOUTHWORTH,Corporate
LC-169601,LINDSAY CASTELL,Home Office
LS-169751,LINDSAY SHAGIARI,Home Office
LW-169901,LINDSAY WILLIAMS,Corporate
LD-170051,LISA DECHERNEY,Consumer
LH-170201,LISA HAZARD,Consumer
LR-170351,LISA RYAN,Corporate
LC-170501,LIZ CARLISLE,Consumer
LM-170651,LIZ MACKENDRICK,Consumer
LP-170801,LIZ PELLETIER,Consumer
LP-170951,LIZ PREIS,Consumer
LT-171101,LIZ THOMPSON,Consumer
LW-171251,LIZ WILLINGHAM,Consumer
LC-171401,LOGAN CURRIE,Consumer
LH-171551,LOGAN HAUSHALTER,Consumer
LO-171701,LORI OLSON,Corporate
LF-171851,LUKE FOSTER,Consumer
LS-172001,LUKE SCHMIDT,Corporate
LW-172151,LUKE WEISS,Consumer
LS-172301,LYCORIS SAUNDERS,Consumer
LS-172451,LYNN SMITH,Consumer
MM-172601,MAGDELENE MORSE,Consumer
MC-172751,MARC CRIER,Consumer
MH-172901,MARC HARRIGAN,Home Office
MB-173051,MARIA BERTELSON,Consumer
ME-173201,MARIA ETEZADI,Home Office
MZ-173351,MARIA ZETTNER,Home Office
MD-173501,MARIBETH DONA,Consumer
MS-173651,MARIBETH SCHNELLING,Consumer
MY-173801,MARIBETH YEDWAB,Corporate
ML-173951,MARINA LICHTENSTEIN,Corporate
ML-174101,MARIS LAWARE,Consumer
MC-174251,MARK COUSINS,Corporate
MH-174401,MARK HABERLIN,Corporate
MH-174551,MARK HAMILTON,Consumer
MP-174701,MARK PACKER,Home Office
MV-174851,MARK VAN HUFF,Consumer
MO-175001,MARY O'ROURKE,Consumer
MZ-175151,MARY ZEWE,Corporate
MS-175301,MARYBETH SKACH,Consumer
MR-175451,MATHEW REESE,Home Office
MA-175601,MATT ABELMAN,Home Office
MC-175751,MATT COLLINS,Consumer
MC-175901,MATT COLLISTER,Corporate
MC-176051,MATT CONNELL,Corporate
MH-176201,MATT HAGELSTEIN,Corporate
MC-176351,MATTHEW CLASEN,Corporate
MG-176501,MATTHEW GRINSTEIN,Home Office
MF-176651,MAUREEN FRITZLER,Corporate
MG-176801,MAUREEN GASTINEAU,Home Office
MG-176951,MAUREEN GNADE,Consumer
MS-177101,MAURICE SATTY,Consumer
ME-177251,MAX ENGLE,Consumer
MJ-177401,MAX JONES,Consumer
ML-177551,MAX LUDWIG,Home Office
MS-177701,MAXWELL SCHWARTZ,Consumer
MH-177851,MAYA HERMAN,Corporate
MO-178001,MEG O'CONNEL,Home Office
MT-178151,MEG TILLMAN,Consumer
MS-178301,MELANIE SEITE,Consumer
MC-178451,MICHAEL CHEN,Consumer
MD-178601,MICHAEL DOMINGUEZ,Corporate
MG-178751,MICHAEL GRACE,Home Office
MG-178901,MICHAEL GRANLUND,Home Office
MK-179051,MICHAEL KENNEDY,Corporate
MM-179201,MICHAEL MOORE,Consumer
MN-179351,MICHAEL NGUYEN,Consumer
MO-179501,MICHAEL OAKMAN,Consumer
MP-179651,MICHAEL PAIGE,Corporate
MS-179801,MICHAEL STEWART,Corporate
MA-179951,MICHELLE ARNETT,Home Office
ME-180101,MICHELLE ELLISON,Corporate
MH-180251,MICHELLE HUTHWAITE,Consumer
ML-180401,MICHELLE LONSDALE,Corporate
MM-180551,MICHELLE MORAY,Consumer
MT-180701,MICHELLE TRAN,Home Office
MB-180851,MICK BROWN,Consumer
MC-181001,MICK CREBAGGA,Consumer
MH-181151,MICK HERNANDEZ,Home Office
MC-181301,MIKE CAUDLE,Corporate
MG-181451,MIKE GOCKENBACH,Consumer
MK-181601,MIKE KENNEDY,Consumer
MP-181751,MIKE PELLETIER,Home Office
MV-181901,MIKE VITTORINI,Consumer
MG-182051,MITCH GASTINEAU,Corporate
MW-182201,MITCH WEBBER,Consumer
MW-182351,MITCH WILLINGHAM,Corporate
MF-182501,MONICA FEDERLE,Corporate
ML-182651,MUHAMMED LEE,Consumer
MM-182801,MUHAMMED MACINTYRE,Corporate
MY-182951,MUHAMMED YEDWAB,Corporate
NL-183101,NANCY LOMONACO,Home Office
NP-183251,NARESJ PATEL,Consumer
NC-183401,NAT CARROLL,Consumer
NG-183551,NAT GILPIN,Corporate
ND-183701,NATALIE DECHERNEY,Consumer
NF-183851,NATALIE FRITZLER,Consumer
NW-184001,NATALIE WEBBER,Consumer
NC-184151,NATHAN CANO,Consumer
NG-184301,NATHAN GELDER,Consumer
NM-184451,NATHAN MAUTZ,Home Office
ND-184601,NEIL DUCICH,Corporate
NF-184751,NEIL FRANZÖSISCH,Home Office
NK-184901,NEIL KNUDSON,Home Office
NS-185051,NEOLA SCHNEIDER,Consumer
NM-185201,NEOMA MURRAY,Consumer
NC-185351,NICK CREBASSA,Corporate
NR-185501,NICK RADFORD,Consumer
NZ-185651,NICK ZANDUSKY,Home Office
NB-185801,NICOLE BRENNAN,Corporate
NF-185951,NICOLE FJELD,Home Office
NH-186101,NICOLE HANSEN,Corporate
NC-186251,NOAH CHILDS,Corporate
NS-186401,NOEL STAAVOS,Corporate
NB-186551,NONA BALK,Corporate
NP-186701,NORA PAIGE,Consumer
NP-186851,NORA PELLETIER,Home Office
NP-187001,NORA PREIS,Consumer
ON-187151,ODELLA NELSON,Corporate
OT-187301,OLVERA TOCH,Consumer
PC-187451,PAMELA COAKLEY,Corporate
PS-187601,PAMELA STOBB,Consumer
PN-187751,PARHENA NORRIS,Home Office
PH-187901,PATRICIA HIRASAKI,Home Office
PB-188051,PATRICK BZOSTEK,Home Office
PG-188201,PATRICK GARDNER,Consumer
PJ-188351,PATRICK JONES,Corporate
PO-188501,PATRICK O'BRILL,Consumer
PO-188651,PATRICK O'DONNELL,Consumer
PR-188801,PATRICK RYAN,Consumer
PG-188951,PAUL GONZALEZ,Consumer
PK-189101,PAUL KNUTSON,Home Office
PL-189251,PAUL LUCAS,Home Office
PM-189401,PAUL MACINTYRE,Consumer
PP-189551,PAUL PROST,Home Office
PS-189701,PAUL STEVENSON,Home Office
PV-189851,PAUL VAN HUGH,Home Office
PC-190001,PAULINE CHAND,Home Office
PJ-190151,PAULINE JOHNSON,Consumer
PW-190301,PAULINE WEBBER,Corporate
PS-190451,PENELOPE SEWALL,Home Office
PA-190601,PETE ARMSTRONG,Home Office
PK-190751,PETE KRIZ,Consumer
PT-190901,PETE TAKAHITO,Consumer
PB-191051,PETER BÜHLER,Consumer
PF-191201,PETER FULLER,Consumer
PM-191351,PETER MCVEE,Home Office
PB-191501,PHILIP BROWN,Consumer
PF-191651,PHILIP FOX,Consumer
PO-191801,PHILISSE OVERCASH,Home Office
PO-191951,PHILLINA OBER,Home Office
PB-192101,PHILLIP BREYER,Corporate
PF-192251,PHILLIP FLATHMANN,Consumer
PW-192401,PIERRE WENER,Consumer
QJ-192551,QUINCY JONES,Corporate
RP-192701,RACHEL PAYNE,Corporate
RA-192851,RALPH ARNETT,Consumer
RK-193001,RALPH KENNEDY,Consumer
RR-193151,RALPH RITTER,Consumer
RB-193301,RANDY BRADLEY,Consumer
RF-193451,RANDY FERGUSON,Corporate
RB-193601,RAYMOND BUCH,Consumer
RM-193751,RAYMOND MESSE,Consumer
RP-193901,RESI PÖLKING,Consumer
RE-194051,RICARDO EMERSON,Consumer
RS-194201,RICARDO SPERREN,Corporate
RB-194351,RICHARD BIERNER,Consumer
RE-194501,RICHARD EICHHORN,Consumer
RB-194651,RICK BENSLEY,Home Office
RD-194801,RICK DUSTON,Consumer
RH-194951,RICK HANSEN,Consumer
RH-195101,RICK HUTHWAITE,Home Office
RR-195251,RICK REED,Corporate
RW-195401,RICK WILSON,Corporate
RH-195551,RITSA HIGHTOWER,Consumer
RB-195701,ROB BEEGHLY,Consumer
RD-195851,ROB DOWD,Consumer
RH-196001,ROB HABERLIN,Consumer
RL-196151,ROB LUCAS,Consumer
RW-196301,ROB WILLIAMS,Corporate
RB-196451,ROBERT BARROSO,Corporate
RD-196601,ROBERT DILBECK,Home Office
RM-196751,ROBERT MARLEY,Home Office
RW-196901,ROBERT WALDORF,Consumer
RB-197051,ROGER BARCIO,Home Office
RD-197201,ROGER DEMIR,Consumer
RF-197351,ROLAND FJELD,Consumer
RM-197501,ROLAND MURRAY,Consumer
RS-197651,ROLAND SCHWARZ,Corporate
RO-197801,ROSE O'BRIAN,Consumer
RB-197951,ROSS BAIRD,Home Office
RD-198101,ROSS DEVINCENTIS,Home Office
RC-198251,ROY COLLINS,Consumer
RF-198401,ROY FRANZÖSISCH,Consumer
RP-198551,ROY PHAN,Corporate
RS-198701,ROY SKARIA,Home Office
RA-198851,RUBEN AUSMAN,Corporate
RD-199001,RUBEN DARTT,Consumer
RA-199151,RUSSELL APPLEGATE,Consumer
RD-199301,RUSSELL D'ASCENZO,Consumer
RA-199451,RYAN AKIN,Consumer
RC-199601,RYAN CROWE,Consumer
SH-199751,SALLY HUGHSBY,Corporate
SK-199901,SALLY KNUTSON,Consumer
SM-100051,SALLY MATTHIAS,Consumer
SC-100201,SAM CRAVEN,Consumer
SZ-100351,SAM ZELDIN,Home Office
SC-100501,SAMPLE COMPANY A,Home Office
SF-100651,SANDRA FLANAGAN,Consumer
SG-100801,SANDRA GLASSCO,Consumer
SC-100951,SANJIT CHAND,Consumer
SE-101101,SANJIT ENGLE,Consumer
SJ-101251,SANJIT JACOBS,Home Office
SS-101401,SAPHHIRA SHIFLEY,Corporate
SL-101551,SARA LUXEMBURG,Home Office
SB-101701,SARAH BERN,Consumer
SB-101851,SARAH BROWN,Consumer
SF-102001,SARAH FOSTER,Consumer
SJ-102151,SARAH JORDON,Consumer
SC-102301,SCOT CORAM,Corporate
SW-102451,SCOT WOOTEN,Consumer
SC-102601,SCOTT COHEN,Corporate
SW-102751,SCOTT WILLIAMSON,Consumer
SB-102901,SEAN BRAXTON,Corporate
SC-103051,SEAN CHRISTENSEN,Consumer
SM-103201,SEAN MILLER,Home Office
SO-103351,SEAN O'DONNELL,Consumer
SW-103501,SEAN WENDT,Home Office
SV-103651,SETH VERNON,Consumer
SC-103801,SHAHID COLLISTER,Consumer
SH-103951,SHAHID HOPKINS,Consumer
SS-104101,SHAHID SHARIARI,Consumer
SR-104251,SHARELLE ROACH,Home Office
SC-104401,SHAUN CHANCE,Corporate
SW-104551,SHAUN WEIEN,Consumer
SG-104701,SHERI GORDON,Consumer
SD-104851,SHIRLEY DANIELS,Home Office
SJ-105001,SHIRLEY JACKSON,Consumer
SS-105151,SHIRLEY SCHMIDT,Home Office
ST-105301,SHUI TOM,Consumer
SP-105451,SIBELLA PARKS,Corporate
SN-105601,SKYE NORLING,Home Office
SC-105751,SONIA COOLEY,Consumer
SS-105901,SONIA SUNLEY,Consumer
SG-106051,SPEROS GORANITIS,Consumer
SP-106201,STEFANIA PERRINO,Corporate
SH-106351,STEFANIE HOLLOMAN,Corporate
SP-106501,STEPHANIE PHELPS,Corporate
SU-106651,STEPHANIE ULPRIGHT,Home Office
SC-106801,STEVE CARROLL,Home Office
SC-106951,STEVE CHAPMAN,Corporate
SN-107101,STEVE NGUYEN,Home Office
SC-107251,STEVEN CARTWRIGHT,Consumer
SR-107401,STEVEN ROELLE,Home Office
SW-107551,STEVEN WARD,Corporate
SC-107701,STEWART CARMICHAEL,Corporate
SV-107851,STEWART VISINSKY,Consumer
SC-108001,STUART CALHOUN,Consumer
SV-108151,STUART VAN,Corporate
SA-108301,SUE ANN REED,Consumer
SC-108451,SUNG CHUNG,Consumer
SP-108601,SUNG PAK,Corporate
SS-108751,SUNG SHARIARI,Consumer
SG-108901,SUSAN GILCREST,Corporate
SM-109051,SUSAN MACKENDRICK,Consumer
SP-109201,SUSAN PISTEK,Consumer
SV-109351,SUSAN VITTORINI,Consumer
SM-109501,SUZANNE MCNAIR,Corporate
SF-109651,SYLVIA FOULSTON,Corporate
TC-109801,TAMARA CHAND,Corporate
TD-109951,TAMARA DAHLEN,Consumer
TM-110101,TAMARA MANNING,Consumer
TW-110251,TAMARA WILLINGHAM,Home Office
TN-110401,TANJA NORVELL,Home Office
TB-110551,TED BUTTERFIELD,Consumer
TT-110701,TED TREVINO,Consumer
TS-110851,THAIS SISSMAN,Consumer
TH-111001,THEA HENDRICKS,Consumer
TH-111151,THEA HUDGINGS,Corporate
TP-111301,THEONE PIPPENGER,Consumer
TC-111451,THERESA COYNE,Corporate
TS-111601,THERESA SWINT,Corporate
TB-111751,THOMAS BOLAND,Corporate
TB-111901,THOMAS BRUMLEY,Home Office
TS-112051,THOMAS SEIO,Corporate
TT-112201,THOMAS THORNTON,Consumer
TH-112351,TIFFANY HOUSE,Corporate
TB-112501,TIM BROCKMAN,Consumer
TT-112651,TIM TASLIMI,Corporate
TB-112801,TOBY BRAUNHARDT,Consumer
TC-112951,TOBY CARLISLE,Consumer
TG-113101,TOBY GNADE,Consumer
TR-113251,TOBY RITTER,Consumer
TS-113401,TOBY SWINDELL,Consumer
TB-113551,TODD BOYES,Corporate
TS-113701,TODD SUMRALL,Corporate
TA-113851,TOM ASHBROOK,Home Office
TB-114001,TOM BOECKENHAUER,Consumer
TP-114151,TOM PRESCOTT,Consumer
TS-114301,TOM STIVERS,Corporate
TZ-114451,TOM ZANDUSKY,Corporate
TT-114601,TONJA TURNELL,Home Office
TC-114751,TONY CHAPMAN,Home Office
TM-114901,TONY MOLINARI,Consumer
TS-115051,TONY SAYRE,Consumer
TB-115201,TRACY BLUMSTEIN,Consumer
TC-115351,TRACY COLLINS,Home Office
TH-115501,TRACY HOPKINS,Home Office
TP-115651,TRACY PODDAR,Corporate
TZ-115801,TRACY ZIC,Consumer
TB-115951,TROY BLACKWELL,Consumer
TS-116101,TROY STAEBEL,Consumer
TB-116251,TRUDY BROWN,Consumer
TG-116401,TRUDY GLOCKE,Consumer
TS-116551,TRUDY SCHMIDT,Consumer
VD-116701,VALERIE DOMINGUEZ,Consumer
VM-116851,VALERIE MITCHUM,Home Office
VT-117001,VALERIE TAKAHITO,Home Office
VF-117151,VICKY FREYMANN,Home Office
VP-117301,VICTOR PREIS,Home Office
VB-117451,VICTORIA BRENNAN,Corporate
VP-117601,VICTORIA PISTEKA,Corporate
VW-117751,VICTORIA WILSON,Corporate
VG-117901,VIVEK GONZALEZ,Consumer
VG-118051,VIVEK GRADY,Corporate
VS-118201,VIVEK SUNDARESAM,Consumer
VM-118351,VIVIAN MATHIS,Consumer
WB-118501,WILLIAM BROWN,Consumer
XP-118651,XYLONA PREIS,Consumer
YS-118801,YANA SORENSEN,Corporate
YC-118951,YOSEPH CARROLL,Corporate
ZC-119101,ZUSCHUSS CARROLL,Consumer
ZD-119251,ZUSCHUSS DONATELLI,Consumer